,elements,papername,author,year,state,charge,defect,Ed,title,doi,measurement_technique,defectID,Ed_a,Ed_h,dEd_h,isbn,comments,k,sample.growth,sample.dopant,sample.incorporation,sigma_ha,sigma_ea,dEd_a,e_h,sample.resistivity,measurement_details.Ur,measurement_data.T,measurement_data.e,sigma_h,dsigma_e,sigma_e,measurement_details.T,measurement_details.tp,dEd,dk,measurement_details.single_shot,dsigma_ea,issn,linked,c_e,c_h,e_e,measurement_details.Up,measurement_details.Rw,dsigma_ha,dsigma_h,measurement_details.low_field
1158,['W'],milnes1973_1,milnes,1973,[''],d,W_,Ev+0.31,Deep impurities in semiconductors,,review,W_d_milnes1973_1_1973_Ev+0.31,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,['W'],milnes1973,milnes,1973,[''],aaa,W_,Ec-0.37,Deep impurities in semiconductors,,review,W_aaa_milnes1973_1973_Ec-0.37,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,['W'],milnes1973,milnes,1973,[''],a,W_,Ec-0.22,Deep impurities in semiconductors,,review,W_a_milnes1973_1973_Ec-0.22,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,['Ag'],milnes1973,milnes,1973,[''],a,Ag_,Ec-0.29,Deep impurities in semiconductors,,review,Ag_a_milnes1973_1973_Ec-0.29,,,,978-0-471-60670-3,"Figure 2.1, questionable level",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,['Pd'],milnes1973,milnes,1973,['s'],a,Pd_s,Ev+0.34,Deep impurities in semiconductors,,review,Pd_sa_milnes1973_1973_Ev+0.34,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,['Ag'],milnes1973,milnes,1973,[''],d,Ag_,Ev+0.32,Deep impurities in semiconductors,,review,Ag_d_milnes1973_1973_Ev+0.32,,,,978-0-471-60670-3,"Figure 2.1, questionable level",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,['S'],milnes1973,milnes,1973,[''],d,S_,Ec-0.18,Deep impurities in semiconductors,,review,S_d_milnes1973_1973_Ec-0.18,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,['Mo'],milnes1973,milnes,1973,[''],d,Mo_,Ec-0.33,Deep impurities in semiconductors,,review,Mo_d_milnes1973_1973_Ec-0.33,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,['Mo'],milnes1973_1,milnes,1973,[''],d,Mo_,Ev+0.34,Deep impurities in semiconductors,,review,Mo_d_milnes1973_1_1973_Ev+0.34,,,,978-0-471-60670-3,"Figure 2.1, questionable if is an donor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,['Mo'],milnes1973_2,milnes,1973,[''],d,Mo_,Ev+0.30,Deep impurities in semiconductors,,review,Mo_d_milnes1973_2_1973_Ev+0.30,,,,978-0-471-60670-3,"Figure 2.1, questionable if is an donor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,['Tl'],milnes1973,milnes,1973,['s'],a,Tl_s,Ev+0.26,Deep impurities in semiconductors,,review. Mainly Hall effect measurements,Tl_sa_milnes1973_1973_Ev+0.26,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,['Zn'],milnes1973,milnes,1973,['s'],aa,Zn_s,Ec-0.55,Deep impurities in semiconductors,,review. Mainly Hall effect measurements,Zn_saa_milnes1973_1973_Ec-0.55,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,['Cu'],milnes1973_2,milnes,1973,['s'],a,Cu_s,Ev+0.37,Deep impurities in semiconductors,,review,Cu_sa_milnes1973_2_1973_Ev+0.37,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,['O'],milnes1973,milnes,1973,[''],a,O_,Ec-0.38,Deep impurities in semiconductors,,review,O_a_milnes1973_1973_Ec-0.38,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,['O'],milnes1973_1,milnes,1973,[''],a,O_,Ev+0.35,Deep impurities in semiconductors,,review,O_a_milnes1973_1_1973_Ev+0.35,,,,978-0-471-60670-3,"Figure 2.1, questionable if is an acceptor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,['Zn'],milnes1973,milnes,1973,['s'],a,Zn_s,Ev+0.31,Deep impurities in semiconductors,,review. Mainly Hall effect measurements,Zn_sa_milnes1973_1973_Ev+0.31,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,['Cu'],milnes1973_3,milnes,1973,['s'],a,Cu_s,Ev+0.24,Deep impurities in semiconductors,,review,Cu_sa_milnes1973_3_1973_Ev+0.24,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,['Ni'],milnes1973,milnes,1973,['s'],a,Ni_s,Ev+0.23,Deep impurities in semiconductors,,review,Ni_sa_milnes1973_1973_Ev+0.23,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,['B'],milnes1973,milnes,1973,['s'],a,B_s,Ev+0.045,Deep impurities in semiconductors,,review,B_sa_milnes1973_1973_Ev+0.045,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,['Cu'],milnes1973,milnes,1973,['s'],a,Cu_s,Ev+0.52,Deep impurities in semiconductors,,review,Cu_sa_milnes1973_1973_Ev+0.52,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,['S'],milnes1973_1,milnes,1973,[''],d,S_,Ec-0.37,Deep impurities in semiconductors,,review,S_d_milnes1973_1_1973_Ec-0.37,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,['Se'],milnes1973,milnes,1973,[''],d,Se_,None,Deep impurities in semiconductors,,review,Se_d_milnes1973_1973_None,,,,978-0-471-60670-3,"Figure 2.1, questionable if is an acceptor and if the level exists",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,['Ti'],milnes1973,milnes,1973,[''],,Ti_,Ec-0.21,Deep impurities in semiconductors,,review. Mainly Hall effect measurements,Ti__milnes1973_1973_Ec-0.21,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,['Pt'],milnes1973,milnes,1973,['s'],a,Pt_s,Ec-0.25,Deep impurities in semiconductors,,review,Pt_sa_milnes1973_1973_Ec-0.25,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,['Cd'],milnes1973,milnes,1973,['s'],aa,Cd_s,Ec-0.45,Deep impurities in semiconductors,,review. Mainly Hall effect measurements,Cd_saa_milnes1973_1973_Ec-0.45,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,['Pt'],milnes1973_1,milnes,1973,['s'],a,Pt_s,Ev+0.36,Deep impurities in semiconductors,,review,Pt_sa_milnes1973_1_1973_Ev+0.36,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,['Pt'],milnes1973,milnes,1973,['s'],d,Pt_s,Ev+0.30,Deep impurities in semiconductors,,review,Pt_sd_milnes1973_1973_Ev+0.30,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,['Te'],milnes1973,milnes,1973,[''],d,Te_,Ec-0.14,Deep impurities in semiconductors,,review,Te_d_milnes1973_1973_Ec-0.14,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,['Li'],milnes1973,milnes,1973,['i'],d,Li_i,Ec-0.033,Deep impurities in semiconductors,,review,Li_id_milnes1973_1973_Ec-0.033,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,['Au'],milnes1973,milnes,1973,['s'],a,Au_s,Ev+0.54,Deep impurities in semiconductors,,review,Au_sa_milnes1973_1973_Ev+0.54,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,['Hg'],milnes1973,milnes,1973,[''],a,Hg_,Ec-0.31,Deep impurities in semiconductors,,review,Hg_a_milnes1973_1973_Ec-0.31,,,,978-0-471-60670-3,Figure 2.1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,['Ga'],milnes1973,milnes,1973,['a'],a,Ga_a,Ev+0.063,Deep impurities in semiconductors,,review,Ga_aa_milnes1973_1973_Ev+0.063,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,Ga_a_a.srh,,,,,,,,
666,['Mn'],milnes1973,milnes,1973,[''],a,Mn_,Ev+0.53,Deep impurities in semiconductors,,review. Mainly Hall effect measurements,Mn_a_milnes1973_1973_Ev+0.53,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,['Cd'],milnes1973,milnes,1973,['s'],a,Cd_s,Ev+0.55,Deep impurities in semiconductors,,"review, Hall",Cd_sa_milnes1973_1973_Ev+0.55,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,['Cu'],milnes1973_1,milnes,1973,['s'],a,Cu_s,Ev+0.49,Deep impurities in semiconductors,,review,Cu_sa_milnes1973_1_1973_Ev+0.49,,,,978-0-471-60670-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,['Mg'],milnes1973_1,milnes,1973,[''],a,Mg_,Ec-0.25,Deep impurities in semiconductors,,review. Mainly Hall effect measurements,Mg_a_milnes1973_1_1973_Ec-0.25,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,['Co'],milnes1973,milnes,1973,[''],a,Co_,Ec-0.53,Deep impurities in semiconductors,,"review, Hall, resistivity, and photo-conductivity.",Co_a_milnes1973_1973_Ec-0.53,,,,978-0-471-60670-3,"Figure 2.1,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,['Mg'],milnes1973,milnes,1973,[''],a,Mg_,Ec-0.11,Deep impurities in semiconductors,,review. Mainly Hall effect measurements,Mg_a_milnes1973_1973_Ec-0.11,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,['In'],milnes1973,milnes,1973,[''],a,In_,Ev+0.16,Deep impurities in semiconductors,,review,In_a_milnes1973_1973_Ev+0.16,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,['Cr'],milnes1973,milnes,1973,[''],d,Cr_,Ec-0.4,Deep impurities in semiconductors,,review,Cr_d_milnes1973_1973_Ec-0.4,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,['Hg'],milnes1973,milnes,1973,[''],d,Hg_,Ev+0.33,Deep impurities in semiconductors,,review,Hg_d_milnes1973_1973_Ev+0.33,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,['S'],milnes1973_2,milnes,1973,[''],d,S_,Ec-0.52,Deep impurities in semiconductors,,review,S_d_milnes1973_2_1973_Ec-0.52,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,['In'],milnes1973,milnes,1973,['s'],a,In_s,Ev+0.16,Deep impurities in semiconductors,,review,In_sa_milnes1973_1973_Ev+0.16,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,['Hg'],milnes1973_1,milnes,1973,[''],a,Hg_,Ec-0.36,Deep impurities in semiconductors,,review,Hg_a_milnes1973_1_1973_Ec-0.36,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,['Co'],milnes1973_1,milnes,1973,[''],a,Co_,Ev+0.35,Deep impurities in semiconductors,,"review, Hall, resistivity, and photo-conductivity.",Co_a_milnes1973_1_1973_Ev+0.35,,,,978-0-471-60670-3,"Figure 2.1,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,['Be'],milnes1973,milnes,1973,['s'],a,Be_s,Ev+0.17,Deep impurities in semiconductors,,review. Mainly Hall effect measurements,Be_sa_milnes1973_1973_Ev+0.17,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,['Al'],milnes1973,milnes,1973,['s'],a,Al_s,Ev+0.057,Deep impurities in semiconductors,,review,Al_sa_milnes1973_1973_Ev+0.057,,,,978-0-471-60670-3,Figure 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,['Rh'],pals1974,pals,1974,[''],a,Rh_,None,"Properties of Au, Pt, Pd and Rh levels in silicon measured with a constant capacitance technique",10.1016/0038-1101(74)90157-9,DLTS-CcCr,Rh_a_pals1974_1974_None,Ec-0.315,,,,120 K,,,phosphorus,thermal,,,,,,,,,,,6.3e-15,,,,,,,,,,,1/5.72e-9*exp(-0.315/kT)*T**2,,,,,
1188,['Pd'],pals1974,pals,1974,['s'],d,Pd_s,None,"Properties of Au, Pt, Pd and Rh levels in silicon measured with a constant capacitance technique",10.1016/0038-1101(74)90157-9,DLTS-CcCr,Pd_sd_pals1974_1974_None,Ev+0.3,,,,,,,boron,thermal,,,,,,,,,2.4e-16,,,135,,,,,,,,,,1/7.74e-7*exp(-0.3/kT)*T**2,,,,,
200,['Rh'],pals1974,pals,1974,[''],d,Rh_,None,"Properties of Au, Pt, Pd and Rh levels in silicon measured with a constant capacitance technique",10.1016/0038-1101(74)90157-9,DLTS-CcCr,Rh_d_pals1974_1974_None,Ec-0.534,,,,220 K,,,phosphorus,thermal,,,,,,,,,,,4e-15,,,,,,,,,,,1/1.25e-7*exp(-0.534/kT)*T**2,,,,,
1000,['Unknown-quenched'],yau1974_2,yau,1974,[''],,Unknown-quenched_,None,Quenched-in centers in silicon p+n junctions,10.1016/0038-1101(74)90067-7,"DLTS-MeCr, TS-C",Unknown-quenched__yau1974_2_1974_None,Ev+0.585,,,,Defects quenched after temp >1200 deg. The two levels appear to be due to the same center and are very stable at room temperature. Have a strong field dependence. Capture rate measured at one temperature.  One year later sah1975 said that this was not actual a quenched in defect but caused by heavily diffused surfaces.,,CZ,phosphorus,thermal,,,0.005,,8,,,,,,,,,,,,,,,,,,,,,,
1180,['Pd'],pals1974,pals,1974,['s'],a,Pd_s,None,"Properties of Au, Pt, Pd and Rh levels in silicon measured with a constant capacitance technique",10.1016/0038-1101(74)90157-9,DLTS-CcCr,Pd_sa_pals1974_1974_None,Ec-0.22,,,,95 K,,,phosphorus,thermal,,,,,,,,,,,3.2e-15,,,,,,,,,,,1/1.05e-7*exp(-0.22/kT)*T**2,,,,,
509,['Pt'],pals1974,pals,1974,['s'],a,Pt_s,None,"Properties of Au, Pt, Pd and Rh levels in silicon measured with a constant capacitance technique",10.1016/0038-1101(74)90157-9,DLTS-CcCr,Pt_sa_pals1974_1974_None,Ec-0.23,,,,100 K,,,phosphorus,thermal,,,,,,,,,,,5e-15,,,,,,,,,,,1/7.54e-8*exp(-0.23/kT)*T**2,,,,,
998,['Unknown-quenched'],yau1974,yau,1974,[''],,Unknown-quenched_,None,Quenched-in centers in silicon p+n junctions,10.1016/0038-1101(74)90067-7,"DLTS-Cr, TS-C",Unknown-quenched__yau1974_1974_None,Ec-0.264,,,,Defects quenched after temp >1200 deg. The two levels appear to be due to the same center and are very stable at room temperature. Have a strong field dependence. Capture rate measured at one temperature. One year later sah1975 said that this was not actual a quenched in defect but caused by heavily diffused surfaces.,,CZ,phosphorus,thermal,,,0.003,,8,,,,,,,,,,,,,,,,,,,,,,
999,['Unknown-quenched'],yau1974_1,yau,1974,[''],,Unknown-quenched_,None,Quenched-in centers in silicon p+n junctions,10.1016/0038-1101(74)90067-7,"DLTS-Cr, TS-C",Unknown-quenched__yau1974_1_1974_None,Ec-0.542,,,,Defects quenched after temp >1200 deg. The two levels appear to be due to the same center and are very stable at room temperature. Have a strong field dependence. Capture rate measured at one temperature.  One year later sah1975 said that this was not actual a quenched in defect but caused by heavily diffused surfaces.,,CZ,phosphorus,thermal,,,0.004,,8,,,,,,,,,,,,,,,,,,,,,,
902,['Au'],pals1974,pals,1974,['s'],d,Au_s,None,"Properties of Au, Pt, Pd and Rh levels in silicon measured with a constant capacitance technique",10.1016/0038-1101(74)90157-9,DLTS-CcCr,Au_sd_pals1974_1974_None,Ev+0.346,,,,135 K,,,boron,thermal,,,,,,,,,1.6e-15,,,,,,,,,,,,,1/6.3e-9*exp(-0.346/kT)*T**2,,,,,
529,['Pt'],pals1974,pals,1974,['s'],d,Pt_s,None,"Properties of Au, Pt, Pd and Rh levels in silicon measured with a constant capacitance technique",10.1016/0038-1101(74)90157-9,DLTS-CcCr,Pt_sd_pals1974_1974_None,Ev+0.317,,,,135 K,,,boron,thermal,,,,,,,,,9.7e-16,,,,,,,,,,,,,1/1.17e-7*exp(-0.317/kT)*T**2,,,,,
884,['Au'],pals1974,pals,1974,['s'],a,Au_s,None,"Properties of Au, Pt, Pd and Rh levels in silicon measured with a constant capacitance technique",10.1016/0038-1101(74)90157-9,DLTS-Cc,Au_sa_pals1974_1974_None,Ec-0.56,,,,77-220K,,,phosphorus,thermal,,,,,,,,,,,1.3e-16,,,,,,,,,,,1/3.3e-8*exp(-0.56/kT)*T**2,,,,,
302,"['Si', 'Si']",muller1974,muller,1974,"['v', 'v']",d,Si_vSi_v,None,Thermally stimulated current measurements on silicon junctions produced by implantation of low energy boron ions,10.1016/0038-1101(74)90007-0,TS-I,Si_vSi_vd_muller1974_1974_None,Ev+0.255,,,,Out at 533 K,,FZ,phosphorus,ion implantation,5e-17,,0.005,,1000,,,,,,,,,,,,,,,,,,,,,,
863,['Au'],nagasawa1975,nagasawa,1975,[''],a,Au_,None,Fast transient capacitance measurements for implanted deep levels in silicon,10.1007/BF00883667,DLTS-Cr,Au_a_nagasawa1975_1975_None,Ec-0.54,Ec-0.54,,,"Evaluated at 295 K, had a gold level higher than the doping.",,,,,,,,,,,,,,,2.18e-15,295 K,,,,,,,Au_s_a.srh,,,,,,,,
236,['Ir'],nagasawa1975,nagasawa,1975,[''],d,Ir_,None,Fast transient capacitance measurements for implanted deep levels in silicon,10.1007/BF00883667,DLTS-Cr,Ir_d_nagasawa1975_1975_None,Ec-0.48,Ec-0.47,,,Evaluated at 293 K,,,,ion implantation,,,,,,,,,,,7.28e-16,,,,,,,,,,,,,,,,
862,['Au'],engstrom1975,engstrom,1975,[''],a,Au_,None,Thermal activation energy of the gold-acceptor level in silicon,10.1063/1.321653,"DLTS, LS-T",Au_a_engstrom1975_1975_None,Ec-0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,Au_s_a.srh,,,,,,,,
1002,['Unknown-quenched'],sah1975_1,sah,1975,[''],,Unknown-quenched_,None,Experiments on the origin of process−induced recombination centers in silicon,10.1063/1.321758,DLTS,Unknown-quenched__sah1975_1_1975_None,Ec-0.5382,,,,Defects quenched after temp >1200 deg. Occurs from strained or disordered surface laye!' and diffuse rapidly into silicon above 1100°C to give a nearly constant defect concentration. Doesn't happen for polished samples.,,CZ,phosphorus,thermal,,,0.0105,,8,,,,,,,,,,,,,,,,,,,,,,
1001,['Unknown-quenched'],sah1975,sah,1975,[''],,Unknown-quenched_,None,Experiments on the origin of process−induced recombination centers in silicon,10.1063/1.321758,DLTS,Unknown-quenched__sah1975_1975_None,Ec-0.276,,,,Defects quenched after temp >1200 deg. Occurs from strained or disordered surface laye!' and diffuse rapidly into silicon above 1100°C to give a nearly constant defect concentration. Doesn't happen for polished samples.,,CZ,phosphorus,thermal,,,0.006,,8,,,,,,,,,,,,,,,,,,,,,,
193,['Be'],nagasawa1975,nagasawa,1975,[''],a,Be_,None,Fast transient capacitance measurements for implanted deep levels in silicon,10.1007/BF00883667,DLTS,Be_a_nagasawa1975_1975_None,Ev+0.43,,,,,,,boron,ion implantation,4.2e-15,,,,,,,,,,,,,,,,,,Be_s_a.srh,,,,,,,,
874,['Au'],nagasawa1975,nagasawa,1975,[''],d,Au_,None,Fast transient capacitance measurements for implanted deep levels in silicon,10.1007/BF00883667,DLTS-Cr,Au_d_nagasawa1975_1975_None,Ev+0.34,,,,,,,,,1.04e-18,,,,,,,,,,,298 K,,,,,,,Au_s_d.srh,,,,,,,,
929,['Au'],wang1976,wang,1976,[''],,Au_,None,Determination of interface and bulkÀ_ótrap states of IGFETÀ_ó»s using deepÀ_ólevel transient spectroscopy,10.1063/1.322381,DLTS,Au__wang1976_1976_None,Ec-0.31,,,,,,,phosphorus,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,['Au'],wang1976_4,wang,1976,[''],,Au_,None,Determination of interface and bulkÀ_ótrap states of IGFETÀ_ó»s using deepÀ_ólevel transient spectroscopy,10.1063/1.322381,DLTS,Au__wang1976_4_1976_None,Ec-0.13,,,,,,,phosphorus,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,['Au'],wang1976_1,wang,1976,[''],,Au_,None,Determination of interface and bulkÀ_ótrap states of IGFETÀ_ó»s using deepÀ_ólevel transient spectroscopy,10.1063/1.322381,DLTS,Au__wang1976_1_1976_None,Ec-0.44,,,,,,,phosphorus,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,['Au'],wang1976_2,wang,1976,[''],,Au_,None,Determination of interface and bulkÀ_ótrap states of IGFETÀ_ó»s using deepÀ_ólevel transient spectroscopy,10.1063/1.322381,DLTS,Au__wang1976_2_1976_None,Ec-0.54,,,,,,,phosphorus,,,6e-15,,,,,,,,,,,,,,,,,,,,,,,,,
932,['Au'],wang1976_3,wang,1976,[''],,Au_,None,Determination of interface and bulkÀ_ótrap states of IGFETÀ_ó»s using deepÀ_ólevel transient spectroscopy,10.1063/1.322381,DLTS,Au__wang1976_3_1976_None,Ec-0.2,,,,,,,phosphorus,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,"['Al', 'Al']",kimerling1976,kimerling,1976,"['i', 's']",,Al_iAl_s,None,New Developments in Defect Studies in Semiconductors,10.1109/TNS.1976.4328529,"DLTS, EPR",Al_iAl_s_kimerling1976_1976_None,Ev+0.23,,,,In at 473 K out at 523 K.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,['Al'],kimerling1976,kimerling,1976,['i'],dd,Al_i,None,New Developments in Defect Studies in Semiconductors,10.1109/TNS.1976.4328529,"DLTS, EPR",Al_idd_kimerling1976_1976_None,Ev+0.25,,,,Out at 473K.,,,,,7e-18,,,,,,,,,,,,,,,,,,,,,,,,,,
982,['Ta'],miyata1976,miyata,1976,[''],d,Ta_,None,Thermal emission rates and activation energies of electrons at tantalum centers in silicon,10.1016/0038-1101(76)90059-9,DLTS,Ta_d_miyata1976_1976_None,Ec-0.232,,,,,,,phosphorus,thermal,,,,,5,,,,,,,,,,,,,,,,,1.59e10 * exp(-0.252/kT),,,,,
151,"['Al', 'Si']",kimerling1976,kimerling,1976,"['', 'v']",d,Al_Si_v,None,New Developments in Defect Studies in Semiconductors,10.1109/TNS.1976.4328529,"DLTS, EPR",Al_Si_vd_kimerling1976_1976_None,Ev+0.48,,,,Out at 473K. Min value for sigma,,,,,1e-16,,,,,,,,,,,,,,,,,,,,,,,,,,
978,['Ta'],miyata1976,miyata,1976,[''],,Ta_,None,Thermal emission rates and activation energies of electrons at tantalum centers in silicon,10.1016/0038-1101(76)90059-9,DLTS,Ta__miyata1976_1976_None,Ec-0.472,,,,,,,phosphorus,thermal,,,,,5,,,,,,,,,,,,,,,,,4.5e10 * exp(-0.503/kT),,,,,
242,['Ir'],lisiak1976,lisiak,1976,[''],,Ir_,None,Rhodium and iridium as deep impurities in silicon,10.1016/0038-1101(76)90087-3,DLTS,Ir__lisiak1976_1976_None,Ec-0.385,,,,Also did lifetime and hall but not included in entry,,,,thermal,,1.3000000000000002e-10,,,,,,,,,,,,,,,,,,,,,,,,,
510,['Pt'],pugnet1976,pugnet,1976,['s'],a,Pt_s,None,Energy levels for platinum and palladium in silicon measured by the dark transient capacitance technique,10.1002/pssa.2210350215,,Pt_sa_pugnet1976_1976_None,Ec-0.242,,,,,,,"boron, phosphorus",thermal,,3.9e-14,0.002,,,,,,,,,,,,,,,,,,,,,,,,
78,"['P', 'Si']",kimerling1976,kimerling,1976,"['', 'v']",d,P_Si_v,None,New Developments in Defect Studies in Semiconductors,10.1109/TNS.1976.4328529,"DLTS, EPR",P_Si_vd_kimerling1976_1976_None,Ec-0.44,,,,"Out at 423K. E_0 = 1.25eV and E_a^0 = 0.95eV, Ea = 1.25eV. Min value for sigma",,,,,,1e-16,,,,,,,,,,,,,,,,,,,,,,,,,
348,['Si'],kimerling1976,kimerling,1976,['v'],a,Si_v,None,New Developments in Defect Studies in Semiconductors,10.1109/TNS.1976.4328529,"DLTS, EPR",Si_va_kimerling1976_1976_None,Ev+0.11,,,,Out at 150K,,,,,5e-17,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"['O', 'Si']",kimerling1976,kimerling,1976,"['', 'v']",d,O_Si_v,None,New Developments in Defect Studies in Semiconductors,10.1109/TNS.1976.4328529,"DLTS, EPR",O_Si_vd_kimerling1976_1976_None,Ec-0.08,,,,Out at 623K,,,,,,1e-14,,,,,,,,,,,,,,,,,,,,,,,,,
358,"['Si', 'Si']",kimerling1976,kimerling,1976,"['v', 'v']",dd,Si_vSi_v,None,New Developments in Defect Studies in Semiconductors,10.1109/TNS.1976.4328529,"DLTS, EPR",Si_vSi_vdd_kimerling1976_1976_None,Ec-0.23,,,,Out at 573K,,,,,2e-16,,,,,,,,,,,,,,,,,,,,,,,,,,
336,"['Si', 'Si']",kimerling1976,kimerling,1976,"['v', 'v']",a,Si_vSi_v,None,New Developments in Defect Studies in Semiconductors,10.1109/TNS.1976.4328529,"DLTS, EPR",Si_vSi_va_kimerling1976_1976_None,Ev+0.21,,,,Out at 573K,,,,,2e-16,,,,,,,,,,,,,,,,,,,,,,,,,,
303,"['Si', 'Si']",kimerling1976,kimerling,1976,"['v', 'v']",d,Si_vSi_v,None,New Developments in Defect Studies in Semiconductors,10.1109/TNS.1976.4328529,"DLTS, EPR",Si_vSi_vd_kimerling1976_1976_None,Ec-0.39,,,,Out at 573K,,,,,4e-15,,,,,,,,,,,,,,,,,,,,,,,,,,
530,['Pt'],pugnet1976,pugnet,1976,['s'],d,Pt_s,None,Energy levels for platinum and palladium in silicon measured by the dark transient capacitance technique,10.1002/pssa.2210350215,,Pt_sd_pugnet1976_1976_None,Ev+0.32,,,,,,,"boron, phosphorus",thermal,,8.8e-15,0.005,,,,,,,,,,,,,,,,,,,,,,,,
